h3_id,dimension,quantity
892f5a36053ffff,S_abastecimento,1
892f5a36243ffff,S_saude,1
892f5a36243ffff,U_urbanidade,1
892f5a36247ffff,U_urbanidade,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,2
892f5a3625bffff,S_saude,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,S_servicos,1
892f5a36293ffff,S_lazer,1
892f5a36293ffff,S_saude,1
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,2
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,S_servicos,1
892f5a362cfffff,S_saude,2
892f5a362cfffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_servicos,1
892f5a36647ffff,S_servicos,1
892f5a366dbffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a370bbffff,S_servicos,1
892f5a37117ffff,U_urbanidade,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_educacao,3
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,2
892f5a371abffff,S_lazer,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,4
892f5a37473ffff,S_educacao,1
892f5a37473ffff,U_urbanidade,1
892f5a374a3ffff,S_saude,1
892f5a374a7ffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,U_urbanidade,2
892f5a374b7ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,2
892f5a3750fffff,S_abastecimento,1
892f5a37527ffff,S_lazer,1
892f5a37527ffff,U_urbanidade,1
892f5a3752bffff,S_educacao,1
892f5a3752fffff,S_saude,2
892f5a3753bffff,U_urbanidade,1
892f5a37543ffff,S_abastecimento,1
892f5a37547ffff,S_educacao,1
892f5a37557ffff,S_saude,1
892f5a37557ffff,U_urbanidade,5
892f5a3755bffff,S_abastecimento,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_lazer,1
892f5a37587ffff,S_abastecimento,1
892f5a3758fffff,S_abastecimento,2
892f5a3758fffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_saude,1
892f5a375d3ffff,T_transporte,1
892f5a375d3ffff,U_urbanidade,2
892f5aadb13ffff,S_servicos,1
892f5aadb33ffff,S_servicos,2
892f5aadb37ffff,S_lazer,1
892f5aadb4fffff,S_abastecimento,2
892f5aadb4fffff,S_saude,1
892f5aadb57ffff,S_servicos,1
892f5aadb83ffff,S_abastecimento,1
892f5aadbafffff,S_educacao,1
892f5aadbafffff,S_saude,1
