h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,3
891f99cc37bffff,S_educacao,2
891f99cca43ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99ccadbffff,T_transporte,2
891f99cce6bffff,S_educacao,2
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd817ffff,T_transporte,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd833ffff,T_transporte,1
891f99cd877ffff,S_educacao,1
891f99cd883ffff,S_saude,1
891f99cd887ffff,T_transporte,1
891f99cd88bffff,S_educacao,1
891f99cd88fffff,T_transporte,2
891f99cd89bffff,T_transporte,1
891f99cd8abffff,S_educacao,1
891f99cd8b7ffff,T_transporte,1
891f99cd8c3ffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd943ffff,S_educacao,1
891f99cd943ffff,T_transporte,1
891f99cd94fffff,S_educacao,3
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd95bffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd987ffff,S_educacao,2
891f99cd9c7ffff,T_transporte,3
891f99cd9cbffff,S_educacao,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,T_transporte,1
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,T_transporte,2
891f99cdcabffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd2fffff,T_transporte,1
891f99cdd57ffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd87ffff,T_transporte,1
891f99cdd9bffff,T_transporte,1
891f99cdda3ffff,S_educacao,4
891f99cdda3ffff,T_transporte,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb3ffff,S_educacao,2
891f99cddb7ffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_educacao,1
891f99cdddbffff,S_educacao,2
