h3_id,dimension,quantity
89a8100c027ffff,S_abastecimento,1
89a8100c0afffff,T_transporte,1
89a8100c0b3ffff,S_lazer,1
89a8100c153ffff,T_transporte,1
89a8100c1a7ffff,S_servicos,1
89a8100c1a7ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1c3ffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,S_lazer,1
89a8100c4b7ffff,S_servicos,2
89a8100c50fffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,T_transporte,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_saude,1
89a8100c52bffff,T_transporte,2
89a8100c53bffff,S_educacao,1
89a8100c55bffff,T_transporte,3
89a8100c56fffff,T_transporte,2
89a8100c577ffff,S_lazer,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100c5c3ffff,T_transporte,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,S_lazer,1
89a8100e36fffff,S_abastecimento,1
89a8100ea07ffff,S_educacao,2
89a8100ea07ffff,S_servicos,4
89a8100ea07ffff,T_transporte,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,T_transporte,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,2
89a8100ea93ffff,S_servicos,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_abastecimento,2
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_abastecimento,1
89a8100ead3ffff,S_saude,1
89a8100ee0bffff,S_saude,1
89a8100ee0fffff,S_saude,1
89a8100ee13ffff,S_servicos,1
89a8100ee17ffff,S_lazer,1
89a8100ee17ffff,S_saude,1
89a8100ee1bffff,S_saude,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee4fffff,S_saude,3
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,S_saude,4
89a8100ee6fffff,S_lazer,1
