h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,U_urbanidade,2
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc61bbffff,S_abastecimento,2
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,T_transporte,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68b3ffff,U_urbanidade,2
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a9bffff,T_transporte,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,2
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,S_lazer,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,2
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e13ffff,T_transporte,2
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ed7ffff,U_urbanidade,1
