h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd873ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd887ffff,T_transporte,1
891f99cd88bffff,T_transporte,2
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_educacao,1
891f99cd8c3ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd947ffff,S_educacao,2
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd98fffff,T_transporte,2
891f99cd99bffff,T_transporte,1
891f99cd9bbffff,S_educacao,2
891f99cd9c3ffff,T_transporte,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d7ffff,S_educacao,2
891f99cdc03ffff,T_transporte,1
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,S_educacao,3
891f99cdc17ffff,S_educacao,3
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,2
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,T_transporte,2
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,T_transporte,2
891f99cdd3bffff,S_educacao,2
891f99cdd53ffff,S_educacao,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_saude,1
891f99cdd7bffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,3
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
