h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,2
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6113ffff,U_urbanidade,2
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,S_abastecimento,1
89a8acc61b7ffff,U_urbanidade,2
89a8acc6817ffff,S_abastecimento,1
89a8acc6817ffff,U_urbanidade,1
89a8acc681bffff,S_abastecimento,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,2
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,2
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,S_abastecimento,2
89a8acc6ca7ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,2
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,2
89a8acc6ebbffff,U_urbanidade,2
89a8acc6ec7ffff,U_urbanidade,1
