h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,T_transporte,1
89a8ac89267ffff,S_servicos,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_lazer,2
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,S_lazer,1
89a8acc612fffff,S_saude,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,S_educacao,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,S_servicos,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6c03ffff,S_saude,1
89a8acc6c07ffff,S_educacao,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4fffff,S_educacao,4
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_lazer,2
89a8acc6c6bffff,S_educacao,1
89a8acc6c6fffff,S_educacao,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_educacao,2
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cc3ffff,S_saude,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_saude,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d4fffff,S_saude,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,S_servicos,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e13ffff,S_saude,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_saude,2
89a8acc6e3bffff,S_saude,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,2
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,S_educacao,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_educacao,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_lazer,1
