h3_id,dimension,quantity
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36603ffff,S_educacao,1
892f5a36607ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a36633ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,2
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,3
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371c7ffff,S_educacao,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,S_educacao,2
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a3746fffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,2
892f5a374afffff,S_educacao,2
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,2
892f5a3752bffff,T_transporte,1
892f5a3753bffff,S_educacao,3
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,3
892f5a375abffff,S_educacao,1
892f5a375c7ffff,T_transporte,1
892f5a375d7ffff,S_educacao,2
892f5a375dbffff,T_transporte,3
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,S_educacao,2
892f5aadb83ffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
