h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c423ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,4
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100ead3ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,3
