h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,2
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd807ffff,T_transporte,2
891f99cd80bffff,S_educacao,2
891f99cd817ffff,S_educacao,1
891f99cd81bffff,T_transporte,1
891f99cd833ffff,S_educacao,1
891f99cd843ffff,T_transporte,1
891f99cd857ffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd88bffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,3
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd95bffff,T_transporte,1
891f99cd973ffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd993ffff,S_educacao,2
891f99cd997ffff,S_educacao,2
891f99cd99bffff,T_transporte,1
891f99cd9abffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_educacao,1
891f99cdc6fffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,2
891f99cdd0fffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd37ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd8fffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddcfffff,T_transporte,2
891f99cddd3ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
