h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_saude,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,S_servicos,1
89a8acc6103ffff,S_educacao,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc612fffff,T_transporte,1
89a8acc6167ffff,S_educacao,1
89a8acc6173ffff,S_educacao,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a7ffff,S_lazer,2
89a8acc61afffff,S_servicos,1
89a8acc61afffff,T_transporte,1
89a8acc6803ffff,S_abastecimento,1
89a8acc6897ffff,S_saude,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,S_lazer,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_educacao,2
89a8acc6a93ffff,S_saude,1
89a8acc6a97ffff,S_servicos,2
89a8acc6c07ffff,S_educacao,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c07ffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,S_saude,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c3bffff,S_saude,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c6bffff,S_educacao,3
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc7ffff,S_educacao,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,4
89a8acc6e6fffff,S_lazer,1
89a8acc6e6fffff,S_saude,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e83ffff,S_saude,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,S_educacao,1
89a8acc6e97ffff,S_servicos,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_saude,1
89a8acc6ebbffff,U_urbanidade,1
