h3_id,dimension,quantity
89a8100c0b3ffff,S_educacao,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40fffff,S_abastecimento,1
89a8100c413ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c44fffff,S_educacao,4
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_educacao,4
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_abastecimento,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e223ffff,S_abastecimento,2
89a8100e227ffff,S_educacao,1
89a8100e22fffff,S_abastecimento,4
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,S_abastecimento,1
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e30fffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e37bffff,U_urbanidade,3
89a8100e383ffff,S_abastecimento,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,S_educacao,1
89a8100e3dbffff,S_abastecimento,2
89a8100e3dbffff,U_urbanidade,1
