h3_id,dimension,quantity
892f5a3605bffff,T_transporte,3
892f5a36213ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,2
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,4
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666fffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,3
892f5a366cbffff,T_transporte,1
892f5a366cfffff,T_transporte,2
892f5a37083ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,2
892f5a37427ffff,T_transporte,2
892f5a374a3ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,2
892f5a37593ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb3bffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadbafffff,T_transporte,1
