h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_lazer,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_servicos,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,S_educacao,1
89a8acc6133ffff,S_educacao,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a7ffff,S_lazer,2
89a8acc61a7ffff,S_saude,1
89a8acc6883ffff,S_saude,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_lazer,1
89a8acc68abffff,S_lazer,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,2
89a8acc6c17ffff,S_lazer,2
89a8acc6c17ffff,S_saude,3
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_educacao,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_lazer,2
89a8acc6c63ffff,S_educacao,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c6bffff,S_lazer,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6cafffff,S_servicos,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,S_educacao,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_saude,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,S_lazer,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e13ffff,S_educacao,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_educacao,1
89a8acc6e37ffff,S_saude,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,S_lazer,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_lazer,1
