h3_id,dimension,quantity
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_educacao,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,4
892f5a362d3ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a3660fffff,S_educacao,1
892f5a3662bffff,T_transporte,4
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a37473ffff,S_educacao,2
892f5a374a7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37517ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a3756fffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375abffff,S_educacao,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,S_educacao,1
892f5a375c7ffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb0fffff,T_transporte,3
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,3
892f5aadb67ffff,T_transporte,2
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
