h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c40fffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c45bffff,U_urbanidade,3
89a8100c46bffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100e06fffff,S_educacao,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,2
89a8100e22fffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_educacao,1
89a8100e243ffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e277ffff,S_educacao,1
89a8100e27bffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,3
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,5
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100f127ffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,1
