h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,2
89a8ac89267ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,2
89a8ac8934bffff,T_transporte,2
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,2
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,T_transporte,2
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,2
89a8acc6c37ffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,2
89a8acc6c57ffff,S_lazer,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,S_servicos,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,2
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,2
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,2
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,2
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e6fffff,S_abastecimento,2
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,S_lazer,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,2
