h3_id,dimension,quantity
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,2
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,3
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,3
89a8100c533ffff,S_educacao,1
89a8100c55bffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,4
89a8100c5abffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100e203ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,3
89a8100e22fffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,3
89a8100e267ffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e34bffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,3
89a8100e363ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,2
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,3
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
