h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1a7ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c577ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,4
89a8100c5d7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,4
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
