h3_id,dimension,quantity
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,S_educacao,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc6887ffff,S_saude,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,3
89a8acc6c0fffff,S_educacao,4
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,2
89a8acc6c33ffff,S_saude,2
89a8acc6c37ffff,S_lazer,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_educacao,2
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,S_abastecimento,2
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,4
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,S_lazer,2
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,3
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
