h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,3
89a8100c0dbffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,U_urbanidade,3
89a8100c46bffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,4
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c573ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100e223ffff,S_abastecimento,2
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,3
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,S_educacao,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,S_abastecimento,1
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,S_abastecimento,2
89a8100e2afffff,S_educacao,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e367ffff,U_urbanidade,1
89a8100e383ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cfffff,S_educacao,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
89a8100f1b3ffff,S_abastecimento,1
