h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_lazer,2
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_educacao,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_servicos,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_saude,1
89a8acc61a3ffff,T_transporte,1
89a8acc6813ffff,S_abastecimento,1
89a8acc6817ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_saude,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a9bffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c2bffff,S_saude,1
89a8acc6c37ffff,S_saude,2
89a8acc6c3bffff,S_educacao,2
89a8acc6c57ffff,S_educacao,1
89a8acc6c73ffff,S_servicos,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c87ffff,S_lazer,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,S_servicos,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,S_educacao,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,S_educacao,1
89a8acc6dcfffff,T_transporte,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e13ffff,U_urbanidade,2
89a8acc6e23ffff,S_servicos,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2bffff,S_abastecimento,2
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_saude,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,T_transporte,1
89a8acc6ed7ffff,S_servicos,1
