h3_id,dimension,quantity
891f99cc343ffff,T_transporte,1
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_educacao,3
891f99cc36bffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_educacao,1
891f99cc37bffff,T_transporte,1
891f99cca43ffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacfffff,S_educacao,2
891f99cd803ffff,S_educacao,2
891f99cd807ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd833ffff,S_educacao,2
891f99cd833ffff,T_transporte,1
891f99cd897ffff,T_transporte,1
891f99cd89bffff,T_transporte,1
891f99cd8afffff,T_transporte,1
891f99cd8c7ffff,S_educacao,1
891f99cd8cbffff,S_educacao,1
891f99cd8cfffff,S_educacao,4
891f99cd8d7ffff,S_educacao,1
891f99cd90bffff,T_transporte,1
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,2
891f99cd953ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd98fffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,T_transporte,2
891f99cd9cfffff,S_educacao,2
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_educacao,2
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdc6bffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,2
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_educacao,3
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,T_transporte,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,2
891f99cdd3bffff,S_educacao,2
891f99cdd3bffff,T_transporte,2
891f99cdd4bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdd8fffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,2
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,S_educacao,1
