h3_id,dimension,quantity
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,4
89a8100c18bffff,S_saude,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,S_abastecimento,1
89a8100c1bbffff,S_abastecimento,1
89a8100c1cbffff,S_servicos,1
89a8100c1d3ffff,S_servicos,2
89a8100c1d7ffff,S_servicos,1
89a8100c423ffff,S_servicos,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,1
89a8100c4b3ffff,S_saude,1
89a8100c4b7ffff,T_transporte,1
89a8100c4bbffff,T_transporte,1
89a8100c50bffff,S_saude,2
89a8100c50fffff,T_transporte,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,S_abastecimento,1
89a8100c55bffff,S_educacao,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,T_transporte,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,S_lazer,2
89a8100ea07ffff,S_saude,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,4
89a8100ea13ffff,S_servicos,2
89a8100ea43ffff,S_educacao,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,T_transporte,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_servicos,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,2
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,T_transporte,1
89a8100ea6bffff,S_lazer,1
89a8100ea7bffff,S_servicos,1
89a8100eacbffff,S_educacao,1
89a8100eacbffff,S_saude,2
89a8100ead7ffff,S_abastecimento,1
89a8100ee0fffff,S_lazer,2
89a8100ee0fffff,S_saude,2
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,S_servicos,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee3bffff,S_lazer,1
89a8100ee67ffff,S_abastecimento,1
89a8100ee77ffff,S_abastecimento,1
89a8100ee8bffff,S_saude,1
89a8100ee8fffff,S_saude,1
