h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_servicos,2
89a8100c097ffff,T_transporte,4
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_lazer,2
89a8100c443ffff,S_abastecimento,3
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_abastecimento,1
89a8100c467ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,4
89a8100c483ffff,S_lazer,3
89a8100c483ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,5
89a8100c4c3ffff,S_lazer,2
89a8100c4c3ffff,S_servicos,2
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,S_servicos,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6b7ffff,S_abastecimento,2
89a8100e22fffff,U_urbanidade,1
89a8100e243ffff,T_transporte,1
89a8100e247ffff,S_lazer,2
89a8100e24fffff,S_servicos,1
89a8100e2afffff,S_servicos,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_lazer,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_saude,1
89a8100e373ffff,S_educacao,3
89a8100e373ffff,S_lazer,5
89a8100e373ffff,S_saude,7
89a8100e373ffff,S_servicos,8
89a8100e373ffff,T_transporte,4
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,T_transporte,1
