h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,3
89a8100c1d7ffff,U_urbanidade,1
89a8100c433ffff,S_educacao,2
89a8100c4abffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c52fffff,S_educacao,1
89a8100c547ffff,U_urbanidade,4
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,6
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,3
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea17ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,2
89a8100ea53ffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,S_educacao,1
89a8100ee1bffff,S_educacao,4
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee5bffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,3
