h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c02fffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c117ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,3
89a8100c187ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c50fffff,T_transporte,1
89a8100c523ffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,4
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,4
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,5
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
