h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,2
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,2
89a8acc6113ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,2
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61abffff,S_abastecimento,2
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6883ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,2
89a8acc6893ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,2
89a8acc68cbffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,2
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,2
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,2
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,2
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,2
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
