h3_id,dimension,quantity
892f5a3625bffff,S_lazer,3
892f5a3625bffff,S_saude,5
892f5a36283ffff,S_lazer,1
892f5a3628bffff,T_transporte,4
892f5a3628bffff,U_urbanidade,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,2
892f5a3663bffff,S_lazer,1
892f5a36653ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_servicos,7
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,2
892f5a3718fffff,S_educacao,5
892f5a3718fffff,S_saude,7
892f5a37193ffff,S_saude,1
892f5a37407ffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374afffff,S_lazer,2
892f5a374afffff,T_transporte,4
892f5a37503ffff,S_abastecimento,3
892f5a37503ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,7
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a37557ffff,U_urbanidade,4
892f5a3756fffff,S_lazer,1
892f5a3758fffff,S_abastecimento,1
892f5a375abffff,U_urbanidade,1
892f5a375cbffff,S_lazer,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb33ffff,S_abastecimento,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,4
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,3
