h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,3
891f99cd823ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd847ffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd897ffff,S_educacao,3
891f99cd8abffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd947ffff,S_educacao,2
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd983ffff,S_educacao,1
891f99cd99bffff,S_educacao,3
891f99cd9c3ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc2fffff,S_educacao,1
891f99cdc33ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,S_educacao,4
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd33ffff,S_educacao,2
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,2
891f99cdd43ffff,S_educacao,1
891f99cdd47ffff,S_educacao,2
891f99cdd53ffff,S_educacao,2
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,2
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd8bffff,S_educacao,4
891f99cdd8bffff,T_transporte,1
891f99cdd8fffff,S_educacao,1
891f99cdd9bffff,S_educacao,2
891f99cddcbffff,S_educacao,3
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
