h3_id,dimension,quantity
89a8100c02fffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_servicos,1
89a8100c0afffff,S_abastecimento,1
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1bbffff,S_servicos,1
89a8100c1c3ffff,S_lazer,1
89a8100c1d7ffff,S_servicos,1
89a8100c1dbffff,S_lazer,1
89a8100c427ffff,S_lazer,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c50fffff,T_transporte,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_lazer,1
89a8100c52bffff,S_educacao,1
89a8100c537ffff,S_abastecimento,1
89a8100c53bffff,S_saude,1
89a8100c55bffff,S_lazer,1
89a8100c56fffff,T_transporte,2
89a8100c573ffff,S_saude,6
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_servicos,1
89a8100c5b3ffff,S_abastecimento,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,S_lazer,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,2
89a8100e363ffff,S_servicos,1
89a8100e363ffff,T_transporte,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_lazer,1
89a8100ea07ffff,S_educacao,2
89a8100ea07ffff,S_lazer,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_educacao,3
89a8100ea13ffff,S_abastecimento,5
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,S_saude,1
89a8100ea47ffff,S_servicos,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea63ffff,S_servicos,1
89a8100ea8bffff,S_servicos,1
89a8100ea9bffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,S_servicos,1
89a8100ee0bffff,S_lazer,3
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_servicos,1
89a8100ee13ffff,T_transporte,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee5bffff,S_saude,1
89a8100ee67ffff,T_transporte,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
