h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_educacao,2
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,2
89a8acc610fffff,U_urbanidade,2
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_saude,1
89a8acc616fffff,S_abastecimento,2
89a8acc61a3ffff,U_urbanidade,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,3
89a8acc6c37ffff,S_educacao,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,2
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_educacao,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,3
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_lazer,5
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,4
89a8acc6e63ffff,S_lazer,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,5
89a8acc6e8fffff,S_servicos,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6eabffff,S_servicos,2
