h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,S_servicos,1
89a8acc6167ffff,S_abastecimento,2
89a8acc616fffff,S_educacao,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_saude,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,3
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e6fffff,S_lazer,1
89a8acc6e77ffff,S_educacao,3
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,S_servicos,2
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,2
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,3
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,S_servicos,2
89a8acc6ebbffff,S_educacao,1
