h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c52fffff,S_educacao,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
