h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c093ffff,S_abastecimento,2
89a8100c093ffff,T_transporte,2
89a8100c097ffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,S_lazer,1
89a8100c403ffff,S_servicos,1
89a8100c413ffff,S_saude,1
89a8100c413ffff,T_transporte,1
89a8100c433ffff,S_abastecimento,1
89a8100c437ffff,T_transporte,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_saude,1
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_servicos,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,S_saude,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,S_lazer,1
89a8100c483ffff,S_saude,1
89a8100c493ffff,S_lazer,1
89a8100c493ffff,U_urbanidade,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,T_transporte,2
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,S_lazer,1
89a8100c50bffff,S_saude,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_saude,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c573ffff,S_saude,1
89a8100c58bffff,S_abastecimento,1
89a8100c58fffff,S_servicos,1
89a8100c593ffff,S_lazer,3
89a8100c59bffff,S_abastecimento,3
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,2
89a8100c6a3ffff,S_servicos,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e223ffff,S_servicos,1
89a8100e233ffff,S_servicos,1
89a8100e243ffff,T_transporte,1
89a8100e247ffff,S_educacao,2
89a8100e247ffff,S_lazer,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,S_lazer,1
89a8100e24bffff,S_saude,1
89a8100e24fffff,T_transporte,2
89a8100e273ffff,S_lazer,1
89a8100e277ffff,S_lazer,1
89a8100e277ffff,S_servicos,1
89a8100e30bffff,S_educacao,1
89a8100e30bffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,1
89a8100e37bffff,S_saude,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,T_transporte,1
89a8100e387ffff,S_lazer,1
89a8100e38bffff,T_transporte,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,T_transporte,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,S_servicos,1
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_saude,1
89a8100e3d3ffff,S_servicos,1
