h3_id,dimension,quantity
891f99ccad3ffff,S_abastecimento,7
891f99ccad3ffff,S_saude,1
891f99ccad7ffff,U_urbanidade,1
891f99ccadbffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,6
891f99cd81bffff,S_lazer,1
891f99cd837ffff,S_educacao,3
891f99cd847ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd8a7ffff,S_educacao,1
891f99cd8d7ffff,S_lazer,6
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,5
891f99cd91bffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,9
891f99cd98fffff,S_saude,8
891f99cd99bffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,5
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,T_transporte,6
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,12
891f99cdcb7ffff,T_transporte,9
891f99cdd2bffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd9bffff,S_lazer,2
891f99cddc3ffff,T_transporte,1
891f99cdddbffff,T_transporte,2
