h3_id,dimension,quantity
891f99cca53ffff,S_educacao,3
891f99cca53ffff,S_saude,3
891f99cca5bffff,U_urbanidade,2
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,4
891f99ccad3ffff,S_educacao,3
891f99ccad3ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd823ffff,S_saude,4
891f99cd82fffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd83bffff,S_saude,2
891f99cd847ffff,S_abastecimento,1
891f99cd857ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,3
891f99cd887ffff,S_servicos,5
891f99cd8b7ffff,S_servicos,3
891f99cd8d7ffff,S_lazer,3
891f99cd917ffff,S_saude,7
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,4
891f99cd973ffff,S_saude,1
891f99cd987ffff,S_educacao,2
891f99cd9d3ffff,T_transporte,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,6
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,T_transporte,2
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,3
891f99cdcb7ffff,T_transporte,6
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd57ffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,2
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,1
