h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,S_educacao,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc61a7ffff,S_educacao,1
89a8acc61abffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,S_educacao,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6893ffff,S_saude,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68cbffff,S_lazer,2
89a8acc68cfffff,T_transporte,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,S_saude,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c87ffff,S_saude,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_educacao,3
89a8acc6cabffff,S_saude,2
89a8acc6cafffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,S_servicos,1
89a8acc6cd3ffff,S_saude,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e03ffff,S_saude,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,S_saude,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,S_servicos,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_saude,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
