h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,5
892f5a3625bffff,S_servicos,1
892f5a362c3ffff,S_educacao,4
892f5a362c7ffff,S_servicos,2
892f5a362cfffff,S_educacao,2
892f5a36623ffff,S_servicos,3
892f5a36677ffff,S_servicos,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,3
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,4
892f5a37097ffff,S_servicos,4
892f5a370b3ffff,S_lazer,1
892f5a3718fffff,T_transporte,4
892f5a37407ffff,S_saude,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,4
892f5a374afffff,T_transporte,3
892f5a37503ffff,S_abastecimento,3
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,S_saude,6
892f5a37517ffff,S_abastecimento,7
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,2
892f5a3752fffff,S_saude,1
892f5a37557ffff,S_saude,4
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,1
892f5a37577ffff,S_lazer,1
892f5a375abffff,T_transporte,1
892f5a375cfffff,U_urbanidade,5
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_lazer,1
892f5aadba3ffff,S_abastecimento,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_servicos,2
