h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,3
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,2
89a8100c567ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea77ffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
