h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,2
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,2
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,T_transporte,2
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,3
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc685bffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,2
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,2
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,2
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,2
89a8acc6cd3ffff,T_transporte,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,2
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
