h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,2
89a8acc61a7ffff,T_transporte,2
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6803ffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc681bffff,S_abastecimento,1
89a8acc6853ffff,S_abastecimento,2
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,2
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,2
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,2
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e27ffff,S_abastecimento,2
89a8acc6e2bffff,U_urbanidade,2
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e8fffff,T_transporte,2
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
