h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_servicos,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_educacao,2
89a8acc6117ffff,S_lazer,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc61abffff,S_educacao,1
89a8acc61bbffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,S_educacao,1
89a8acc68b3ffff,S_saude,1
89a8acc68b7ffff,S_lazer,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68c3ffff,S_lazer,2
89a8acc68c3ffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_educacao,2
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,S_servicos,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,S_saude,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cdbffff,U_urbanidade,2
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e17ffff,S_servicos,3
89a8acc6e2bffff,S_educacao,1
89a8acc6e33ffff,S_saude,3
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,S_educacao,2
89a8acc6e63ffff,S_educacao,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,S_saude,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6eafffff,S_saude,1
89a8acc6ebbffff,T_transporte,1
