h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_saude,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc612fffff,S_educacao,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,S_educacao,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,S_lazer,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc681bffff,S_educacao,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_lazer,1
89a8acc68cbffff,S_servicos,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c47ffff,S_educacao,3
89a8acc6c5bffff,S_servicos,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,3
89a8acc6c87ffff,S_servicos,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cafffff,S_lazer,1
89a8acc6cafffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4bffff,S_educacao,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_saude,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dcfffff,S_educacao,1
89a8acc6dcfffff,S_servicos,1
89a8acc6ddbffff,S_servicos,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_saude,1
89a8acc6e13ffff,S_lazer,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,S_saude,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_educacao,1
89a8acc6ec7ffff,T_transporte,1
