h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0cbffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c0dbffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,4
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c493ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,2
89a8100c4cbffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,S_educacao,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c5c3ffff,S_educacao,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100c6a7ffff,S_abastecimento,1
89a8100e06fffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,S_educacao,1
89a8100e233ffff,S_abastecimento,1
89a8100e243ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,2
89a8100e2a7ffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,3
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,3
89a8100f127ffff,U_urbanidade,3
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
