h3_id,dimension,quantity
89a8100c083ffff,S_educacao,2
89a8100c08bffff,S_servicos,1
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,T_transporte,1
89a8100c0c3ffff,S_servicos,1
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,S_saude,1
89a8100c0dbffff,U_urbanidade,1
89a8100c41bffff,S_saude,1
89a8100c41bffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_lazer,1
89a8100c46bffff,S_educacao,3
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_lazer,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_abastecimento,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,S_servicos,1
89a8100c507ffff,S_abastecimento,2
89a8100c50bffff,S_saude,2
89a8100c513ffff,S_abastecimento,2
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c58fffff,T_transporte,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_saude,4
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_servicos,1
89a8100c5cfffff,U_urbanidade,1
89a8100e20bffff,S_lazer,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_saude,1
89a8100e233ffff,S_servicos,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,S_servicos,1
89a8100e273ffff,T_transporte,1
89a8100e30bffff,S_saude,1
89a8100e333ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_saude,1
89a8100e35bffff,S_lazer,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_saude,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,2
89a8100e377ffff,S_saude,1
89a8100e383ffff,S_lazer,4
89a8100e383ffff,S_saude,1
89a8100e383ffff,S_servicos,2
89a8100e38fffff,S_educacao,1
89a8100e38fffff,S_saude,1
89a8100e38fffff,T_transporte,2
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_saude,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,S_servicos,1
89a8100f1a3ffff,U_urbanidade,1
