h3_id,dimension,quantity
892f5a3605bffff,T_transporte,5
892f5a36213ffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a3660fffff,T_transporte,1
892f5a36627ffff,T_transporte,3
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a366c3ffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a370b3ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a371bbffff,T_transporte,2
892f5a371d3ffff,T_transporte,2
892f5a37403ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a3746fffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,4
892f5a374b3ffff,S_educacao,1
892f5a37507ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37547ffff,T_transporte,3
892f5a3754bffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375a3ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,S_educacao,2
892f5a375d7ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2bffff,S_educacao,2
892f5aadb2fffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb43ffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadbc7ffff,T_transporte,2
