h3_id,dimension,quantity
89a8ac89263ffff,S_lazer,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_educacao,2
89a8acc6107ffff,S_saude,1
89a8acc610fffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_servicos,1
89a8acc61afffff,S_lazer,1
89a8acc6803ffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_lazer,1
89a8acc688fffff,T_transporte,1
89a8acc689bffff,S_servicos,1
89a8acc68c3ffff,S_saude,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,S_saude,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c6fffff,S_lazer,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cafffff,S_saude,1
89a8acc6cb3ffff,S_lazer,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d4fffff,S_lazer,2
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dcbffff,S_saude,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,S_saude,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,2
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,S_saude,1
89a8acc6e8bffff,S_servicos,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,1
