h3_id,dimension,quantity
891f99cc343ffff,T_transporte,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,T_transporte,1
891f99cca43ffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,1
891f99cce4fffff,S_educacao,2
891f99cce6bffff,T_transporte,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_saude,1
891f99cd807ffff,S_educacao,1
891f99cd817ffff,S_saude,2
891f99cd823ffff,S_abastecimento,1
891f99cd827ffff,S_saude,1
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_educacao,1
891f99cd883ffff,S_saude,1
891f99cd88fffff,S_abastecimento,1
891f99cd8a7ffff,S_abastecimento,1
891f99cd8afffff,S_abastecimento,1
891f99cd8afffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd90fffff,S_saude,1
891f99cd913ffff,S_saude,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,3
891f99cd953ffff,S_abastecimento,1
891f99cd963ffff,S_saude,1
891f99cd973ffff,T_transporte,1
891f99cd97bffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,1
891f99cd98fffff,S_saude,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9dbffff,T_transporte,1
891f99cdb93ffff,S_abastecimento,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,T_transporte,2
891f99cdc27ffff,S_saude,2
891f99cdc2bffff,T_transporte,1
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_abastecimento,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdc87ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_saude,1
891f99cdcb7ffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0bffff,T_transporte,1
891f99cdd13ffff,T_transporte,2
891f99cdd17ffff,T_transporte,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,S_abastecimento,1
891f99cdd2bffff,S_abastecimento,1
891f99cdd2bffff,S_saude,1
891f99cdd2bffff,T_transporte,1
891f99cdd33ffff,S_saude,1
891f99cdd3bffff,S_saude,1
891f99cdd3bffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd67ffff,S_saude,1
891f99cdd6bffff,S_educacao,1
891f99cdd83ffff,T_transporte,2
891f99cdd8bffff,T_transporte,1
891f99cdd8fffff,S_educacao,1
891f99cdd97ffff,T_transporte,1
891f99cddabffff,T_transporte,1
891f99cddafffff,S_saude,1
891f99cddbbffff,T_transporte,1
891f99cddc7ffff,S_saude,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,2
