h3_id,dimension,quantity
89a8100c097ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,S_servicos,1
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,2
89a8100c18bffff,T_transporte,1
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,S_saude,1
89a8100c1b3ffff,S_servicos,1
89a8100c1b7ffff,S_lazer,2
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_lazer,1
89a8100c4afffff,T_transporte,3
89a8100c573ffff,T_transporte,1
89a8100c59bffff,S_abastecimento,1
89a8100c5a7ffff,S_saude,3
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,5
89a8100c5c3ffff,T_transporte,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100ea07ffff,S_saude,1
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,S_servicos,1
89a8100ea2bffff,T_transporte,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_servicos,1
89a8100ea63ffff,T_transporte,3
89a8100ea6fffff,T_transporte,1
89a8100ea8bffff,S_lazer,2
89a8100ea8bffff,T_transporte,1
89a8100ea9bffff,S_abastecimento,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_lazer,1
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_servicos,2
89a8100ead7ffff,S_abastecimento,3
89a8100eadbffff,S_saude,1
89a8100ee0bffff,S_educacao,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,T_transporte,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee47ffff,S_saude,3
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,S_lazer,1
89a8100ee77ffff,S_saude,1
89a8100ee7bffff,S_saude,1
89a8100eec7ffff,S_educacao,1
