h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36643ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a3665bffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,3
892f5a371c7ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,2
892f5a3747bffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3752fffff,T_transporte,4
892f5a3753bffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,3
892f5a37563ffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb7bffff,S_educacao,2
892f5aadba3ffff,S_educacao,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,3
