h3_id,dimension,quantity
891f99cc343ffff,S_lazer,1
891f99cc363ffff,S_lazer,1
891f99cca43ffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,2
891f99ccadbffff,S_abastecimento,2
891f99ccadbffff,S_lazer,1
891f99cce4fffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,U_urbanidade,1
891f99cd82fffff,U_urbanidade,2
891f99cd837ffff,U_urbanidade,1
891f99cd83bffff,S_saude,3
891f99cd857ffff,S_lazer,1
891f99cd873ffff,S_abastecimento,2
891f99cd883ffff,S_lazer,2
891f99cd887ffff,S_servicos,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_abastecimento,1
891f99cd89bffff,U_urbanidade,1
891f99cd8bbffff,S_abastecimento,1
891f99cd8c3ffff,S_lazer,2
891f99cd8cfffff,S_lazer,1
891f99cd8d7ffff,S_lazer,3
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,1
891f99cd91bffff,S_educacao,1
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,S_servicos,3
891f99cd957ffff,S_educacao,1
891f99cd957ffff,U_urbanidade,1
891f99cd973ffff,S_abastecimento,1
891f99cd973ffff,S_educacao,1
891f99cd973ffff,S_saude,3
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd9bbffff,S_saude,2
891f99cd9c3ffff,S_servicos,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,S_servicos,2
891f99cd9dbffff,S_abastecimento,3
891f99cdc2bffff,S_servicos,1
891f99cdc2fffff,S_saude,1
891f99cdc37ffff,T_transporte,3
891f99cdc63ffff,S_saude,1
891f99cdc6fffff,S_servicos,1
891f99cdca7ffff,T_transporte,4
891f99cdcabffff,U_urbanidade,1
891f99cdcb7ffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddb3ffff,S_lazer,1
891f99cddc3ffff,S_servicos,3
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,T_transporte,2
