h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,S_educacao,2
892f5a3621bffff,S_educacao,1
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,S_educacao,1
892f5a36623ffff,S_educacao,1
892f5a36627ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a37087ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370a3ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,T_transporte,1
892f5a370b7ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,2
892f5a371d3ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a3743bffff,S_educacao,2
892f5a3743bffff,T_transporte,1
892f5a37463ffff,S_educacao,1
892f5a37463ffff,T_transporte,1
892f5a37473ffff,S_educacao,1
892f5a37477ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375afffff,S_educacao,1
892f5a375afffff,T_transporte,1
892f5a375bbffff,S_educacao,1
892f5a375c3ffff,T_transporte,2
892f5a375d3ffff,S_educacao,2
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
