h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c027ffff,S_servicos,1
89a8100c037ffff,S_lazer,1
89a8100c037ffff,T_transporte,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,2
89a8100c0abffff,S_abastecimento,1
89a8100c0afffff,S_lazer,1
89a8100c157ffff,S_servicos,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a7ffff,T_transporte,2
89a8100c1abffff,U_urbanidade,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d7ffff,S_servicos,1
89a8100c423ffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,2
89a8100c4a7ffff,S_servicos,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4bbffff,S_abastecimento,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_servicos,2
89a8100c52fffff,S_educacao,1
89a8100c537ffff,S_abastecimento,1
89a8100c53bffff,S_servicos,1
89a8100c547ffff,S_lazer,1
89a8100c547ffff,S_saude,1
89a8100c54bffff,S_lazer,1
89a8100c553ffff,S_saude,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,S_saude,1
89a8100c573ffff,S_abastecimento,1
89a8100c577ffff,S_servicos,1
89a8100c57bffff,T_transporte,2
89a8100c58fffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_lazer,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,2
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,S_servicos,3
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,3
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,2
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,1
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,T_transporte,1
89a8100ea83ffff,S_lazer,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,S_servicos,2
89a8100eac3ffff,S_servicos,2
89a8100eacbffff,S_saude,2
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_saude,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,S_saude,1
89a8100ee6fffff,S_servicos,1
89a8100ee77ffff,S_lazer,1
89a8100ee8bffff,S_servicos,1
