h3_id,dimension,quantity
89a8100c083ffff,S_saude,2
89a8100c08bffff,S_servicos,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_abastecimento,1
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,S_saude,4
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0cbffff,S_servicos,1
89a8100c0d3ffff,S_saude,1
89a8100c403ffff,S_servicos,1
89a8100c413ffff,S_educacao,1
89a8100c41bffff,T_transporte,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c457ffff,S_saude,1
89a8100c457ffff,T_transporte,2
89a8100c46bffff,S_servicos,1
89a8100c46fffff,S_abastecimento,3
89a8100c48fffff,S_saude,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,S_lazer,1
89a8100c49bffff,S_lazer,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,S_lazer,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,5
89a8100c4c3ffff,S_servicos,2
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_lazer,1
89a8100c4cfffff,S_lazer,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_servicos,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_servicos,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,S_abastecimento,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,S_servicos,3
89a8100c55bffff,T_transporte,2
89a8100c573ffff,S_saude,1
89a8100c587ffff,S_servicos,1
89a8100c58fffff,S_saude,1
89a8100c593ffff,T_transporte,1
89a8100c59bffff,S_abastecimento,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_saude,1
89a8100e233ffff,S_servicos,1
89a8100e247ffff,S_saude,1
89a8100e24bffff,S_saude,1
89a8100e24fffff,S_saude,1
89a8100e273ffff,S_lazer,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_lazer,2
89a8100e347ffff,S_saude,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,S_servicos,1
89a8100e36fffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e38bffff,S_lazer,1
89a8100e38fffff,S_lazer,1
89a8100e3bbffff,S_servicos,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,S_saude,1
89a8100e3c7ffff,T_transporte,1
89a8100e3cfffff,S_servicos,1
89a8100e3cfffff,T_transporte,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,S_saude,1
