h3_id,dimension,quantity
891f99cc347ffff,U_urbanidade,1
891f99cc363ffff,S_saude,2
891f99cc363ffff,U_urbanidade,1
891f99cca4bffff,S_educacao,1
891f99cca4bffff,S_servicos,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,S_saude,1
891f99cca5bffff,T_transporte,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,3
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99cce4fffff,U_urbanidade,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_servicos,1
891f99cd82fffff,S_saude,2
891f99cd833ffff,S_servicos,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,S_lazer,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_saude,2
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd88fffff,S_abastecimento,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8afffff,S_educacao,3
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_lazer,1
891f99cd8c7ffff,S_lazer,1
891f99cd8cfffff,S_abastecimento,1
891f99cd8d7ffff,S_lazer,2
891f99cd917ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd947ffff,S_abastecimento,1
891f99cd947ffff,S_saude,1
891f99cd987ffff,S_educacao,1
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_saude,1
891f99cd997ffff,U_urbanidade,1
891f99cd9abffff,S_servicos,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,T_transporte,1
891f99cdc23ffff,S_lazer,1
891f99cdc2bffff,U_urbanidade,1
891f99cdc2fffff,S_saude,1
891f99cdc37ffff,T_transporte,2
891f99cdc6bffff,S_lazer,1
891f99cdca3ffff,T_transporte,3
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,2
891f99cdd0fffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,4
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,2
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,T_transporte,1
891f99cdd87ffff,S_servicos,1
891f99cdd87ffff,U_urbanidade,1
891f99cdd97ffff,S_abastecimento,1
891f99cdd9bffff,S_lazer,3
891f99cdda3ffff,S_lazer,1
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,S_lazer,1
891f99cddc3ffff,S_servicos,1
891f99cddcbffff,S_lazer,1
891f99cddcbffff,S_saude,2
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,4
