h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c037ffff,S_educacao,2
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c18fffff,S_educacao,2
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,S_educacao,1
89a8100c1abffff,S_educacao,2
89a8100c1bbffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c423ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c543ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,S_educacao,1
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,4
89a8100c5d3ffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
