h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc35bffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc37bffff,T_transporte,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_educacao,2
891f99cca5bffff,S_educacao,1
891f99cca9bffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99ccadbffff,T_transporte,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd817ffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,S_educacao,2
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd857ffff,S_educacao,2
891f99cd873ffff,S_educacao,1
891f99cd883ffff,T_transporte,2
891f99cd893ffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd91bffff,T_transporte,1
891f99cd94fffff,S_educacao,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,T_transporte,3
891f99cd973ffff,T_transporte,1
891f99cd98bffff,T_transporte,1
891f99cd997ffff,T_transporte,1
891f99cd9c3ffff,T_transporte,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc0fffff,S_educacao,3
891f99cdc6fffff,S_educacao,1
891f99cdc6fffff,S_saude,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,S_educacao,2
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,2
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,T_transporte,2
891f99cdd2fffff,S_educacao,1
891f99cdd47ffff,S_educacao,2
891f99cdd57ffff,S_saude,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd7bffff,T_transporte,1
891f99cdd83ffff,T_transporte,3
891f99cdd87ffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cdd9bffff,T_transporte,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,S_saude,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
891f99cdddbffff,T_transporte,2
