h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,S_lazer,1
89a8ac8926fffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_saude,1
89a8acc6117ffff,S_lazer,1
89a8acc611bffff,T_transporte,1
89a8acc612bffff,S_lazer,1
89a8acc612bffff,S_saude,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61bbffff,T_transporte,1
89a8acc6813ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688bffff,U_urbanidade,1
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6c07ffff,S_servicos,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,S_saude,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_servicos,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_saude,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c7bffff,S_saude,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e13ffff,S_lazer,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,2
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e6fffff,S_abastecimento,2
89a8acc6e6fffff,S_lazer,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,S_lazer,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,2
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_saude,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_lazer,1
89a8acc6ed7ffff,S_abastecimento,1
89a8acc6ed7ffff,U_urbanidade,1
