h3_id,dimension,quantity
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c42bffff,U_urbanidade,1
89a8100c43bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c467ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,U_urbanidade,3
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,S_educacao,1
89a8100e38bffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
