h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c537ffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,5
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,5
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,4
89a8100ee63ffff,U_urbanidade,4
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
