h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,2
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,3
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,4
89a8100ea53ffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,4
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
