h3_id,dimension,quantity
89a8ac89227ffff,S_servicos,1
89a8ac8922bffff,S_servicos,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_lazer,2
89a8ac8926bffff,T_transporte,1
89a8ac8934bffff,S_servicos,1
89a8ac8934bffff,T_transporte,1
89a8ac8937bffff,S_servicos,1
89a8acc610bffff,S_servicos,1
89a8acc610fffff,S_lazer,1
89a8acc6127ffff,S_educacao,1
89a8acc6173ffff,S_educacao,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_servicos,2
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_lazer,1
89a8acc6857ffff,S_saude,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_servicos,1
89a8acc68abffff,S_abastecimento,1
89a8acc68c3ffff,S_saude,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,S_saude,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,2
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c77ffff,S_saude,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_servicos,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_servicos,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cd3ffff,S_saude,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,S_servicos,1
89a8acc6dcfffff,S_servicos,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,S_servicos,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2bffff,S_educacao,2
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_educacao,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
