h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,2
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c513ffff,T_transporte,1
89a8100c517ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,6
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,S_educacao,1
89a8100e367ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea17ffff,U_urbanidade,3
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,4
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,6
89a8100eecfffff,U_urbanidade,1
